iter	Passed	Remaining
185	269	1181
186	271	1179
187	272	1177
188	274	1178
189	276	1176
190	277	1174
191	279	1176
192	281	1176
193	282	1174
194	284	1174
195	285	1172
196	286	1169
197	288	1166
198	289	1165
199	291	1164
200	292	1162
201	293	1160
202	295	1159
203	297	1160
204	298	1158
205	300	1156
206	301	1154
207	302	1153
208	304	1150
209	306	1151
210	307	1149
211	308	1148
212	310	1147
213	311	1145
214	313	1143
215	314	1142
216	316	1140
217	317	1139
218	319	1138
219	320	1137
220	322	1136
221	323	1134
222	325	1132
223	326	1130
224	327	1128
225	329	1129
226	331	1127
227	332	1125
228	333	1123
229	335	1121
230	336	1120
231	338	1119
232	339	1117
233	341	1116
234	343	1116
235	344	1115
236	345	1113
237	347	1111
238	348	1110
239	350	1108
240	352	1109
241	354	1109
242	355	1107
243	357	1106
244	358	1104
245	360	1104
246	361	1102
247	363	1101
248	364	1099
249	366	1099
250	368	1098
251	369	1096
252	370	1094
253	372	1093
254	373	1090
255	374	1088
256	375	1086
257	377	1085
258	378	1083
259	380	1082
260	382	1081
261	383	1080
262	384	1078
263	385	1075
264	387	1073
265	388	1072
266	389	1070
267	391	1068
268	392	1067
269	393	1064
270	395	1063
271	397	1062
272	398	1060
273	400	1060
274	402	1059
275	403	1058
276	405	1057
277	406	1055
278	407	1054
279	408	1051
280	410	1049
281	412	1049
282	413	1048
283	415	1046
284	416	1044
285	417	1042
286	418	1040
287	420	1039
288	422	1039
289	424	1039
290	425	1037
291	427	1036
292	428	1034
293	430	1034
294	431	1031
295	432	1029
296	434	1028
297	436	1027
298	437	1025
299	438	1024
300	440	1022
301	441	1020
302	442	1018
303	443	1016
304	445	1014
305	447	1015
306	449	1015
307	451	1013
308	452	1012
309	453	1010
310	455	1008
311	457	1008
312	459	1007
313	460	1005
314	461	1004
315	463	1004
316	465	1002
317	466	1001
318	468	1000
319	470	999
320	471	998
321	473	996
322	474	994
323	475	993
324	477	991
325	478	989
326	479	987
327	481	986
328	483	985
329	484	983
330	485	981
331	487	979
332	488	978
333	490	978
334	492	976
335	493	975
336	494	973
337	496	972
338	497	970
339	498	968
340	501	968
341	502	966
342	503	965
343	505	963
344	506	961
345	507	960
346	509	958
347	510	957
348	512	955
349	513	953
350	514	952
351	516	950
352	518	950
353	519	948
354	520	946
355	522	944
356	523	943
357	525	941
358	526	940
359	527	938
360	529	936
361	530	935
362	531	933
363	533	932
364	535	930
365	536	928
366	537	927
367	539	925
368	540	924
369	541	922
370	543	920
371	544	919
372	546	917
373	547	916
374	548	914
375	550	913
376	551	911
377	553	910
378	554	909
379	556	907
380	557	905
381	558	903
382	560	902
383	562	901
384	563	900
385	565	899
386	566	897
387	567	895
388	569	894
389	570	892
390	571	890
391	573	888
392	574	887
393	576	887
394	578	885
395	579	884
396	581	882
397	582	880
398	583	879
399	585	877
400	586	876
401	587	874
402	589	872
403	590	871
404	592	869
405	593	868
406	595	868
407	597	866
408	598	865
409	600	864
410	602	862
411	603	861
412	604	859
413	606	857
414	607	856
415	608	854
416	610	853
417	611	851
418	613	850
419	614	849
420	616	847
421	617	845
422	619	844
423	620	843
424	622	841
425	623	840
426	624	838
427	626	837
428	627	835
429	629	833
430	630	832
431	631	830
432	633	829
433	634	827
434	635	825
435	637	824
436	638	822
437	639	820
438	641	819
439	642	817
440	643	815
441	644	814
442	646	812
443	647	811
444	648	809
445	650	807
446	651	805
447	652	804
448	654	803
449	656	801
450	657	800
451	659	799
452	660	797
453	662	796
454	663	794
455	665	793
456	666	791
457	667	790
458	669	788
459	670	787
460	671	785
461	673	784
462	674	782
463	675	780
464	680	782
465	682	781
466	683	780
467	685	779
468	686	777
469	689	777
470	690	775
471	691	773
472	692	771
473	694	770
474	695	769
475	697	767
476	698	766
477	700	764
478	701	763
479	703	761
480	704	760
481	706	759
482	707	757
483	708	755
484	710	754
485	712	753
486	714	752
487	715	750
488	717	749
489	718	747
490	720	746
491	721	744
492	722	743
493	724	742
494	726	740
495	727	739
496	728	737
497	730	735
498	731	734
499	733	733
500	734	731
501	735	729
502	737	728
503	738	726
504	739	725
505	741	723
506	742	722
507	744	721
508	745	719
509	747	717
510	748	716
511	749	714
512	751	713
513	752	711
514	754	710
515	755	708
516	757	707
517	758	705
518	761	705
519	762	703
520	763	702
521	765	700
522	766	699
523	768	697
524	770	696
525	771	695
526	772	693
527	774	691
528	775	690
529	778	690
530	779	688
531	782	687
532	783	686
533	784	684
534	786	683
535	787	681
536	788	679
537	790	678
538	791	676
539	792	675
540	794	673
541	795	672
542	797	670
543	798	669
544	799	667
545	801	666
546	803	665
547	804	663
548	806	662
549	808	661
550	809	659
551	810	658
552	812	656
553	813	654
554	814	653
555	815	651
556	817	649
557	818	648
558	819	646
559	821	645
560	823	644
561	824	642
562	825	641
563	827	639
564	828	638
565	829	636
566	831	634
567	833	633
568	834	632
569	836	631
570	838	629
571	839	628
572	841	627
573	842	625
574	844	623
575	845	622
576	847	621
577	849	619
578	850	618
579	851	616
580	853	615
581	854	613
582	856	612
583	857	610
584	858	609
585	860	607
586	861	606
587	862	604
588	863	602
589	865	601
590	867	600
591	869	599
592	870	597
593	871	595
594	874	595
595	875	593
596	876	591
597	878	590
598	879	588
599	880	587
600	882	585
601	883	584
602	884	582
603	886	581
604	888	579
605	889	578
606	890	576
607	895	577
608	896	575
609	898	574
610	900	573
611	901	571
612	902	569
613	903	568
614	905	566
615	906	565
616	907	563
617	908	561
618	910	560
619	912	558
620	914	557
621	915	556
622	916	554
623	918	553
624	919	551
625	921	550
626	923	549
627	924	547
628	926	546
629	927	544
630	929	543
631	930	541
632	931	540
633	932	538
634	934	537
635	935	535
636	936	533
637	938	532
638	939	530
639	941	529
640	942	527
641	943	526
642	945	524
643	946	523
644	947	521
645	948	519
646	950	518
647	952	517
648	954	516
649	955	514
650	956	512
651	957	511
652	959	509
653	960	508
654	962	506
655	963	505
656	964	503
657	966	502
658	968	500
659	969	499
660	970	497
661	971	496
662	973	494
663	973	492
664	974	491
665	976	489
666	977	488
667	979	486
668	980	485
669	981	483
670	982	481
671	984	480
672	985	478
673	987	477
674	988	476
675	990	474
676	991	473
677	993	471
678	994	470
679	996	468
680	997	467
681	998	465
682	999	464
683	1001	462
684	1002	460
685	1003	459
686	1005	457
687	1006	456
688	1007	454
689	1009	453
690	1010	451
691	1011	450
692	1012	448
693	1014	447
694	1015	445
695	1016	444
696	1018	442
697	1019	441
698	1020	439
699	1021	437
700	1023	436
701	1024	434
702	1025	433
703	1027	431
704	1028	430
705	1030	429
706	1031	427
707	1032	425
708	1034	424
709	1035	422
710	1036	421
711	1037	419
712	1038	418
713	1040	416
714	1041	415
715	1042	413
716	1044	412
717	1045	410
718	1046	408
719	1047	407
720	1048	405
721	1051	404
722	1052	403
723	1053	401
724	1054	400
725	1055	398
726	1057	397
727	1058	395
728	1059	393
729	1060	392
730	1061	390
731	1063	389
732	1064	387
733	1066	386
734	1067	384
735	1068	383
736	1070	381
737	1071	380
738	1073	379
739	1074	377
740	1075	376
741	1077	374
742	1078	373
743	1079	371
744	1081	370
745	1083	368
746	1084	367
747	1085	365
748	1087	364
749	1088	362
750	1089	361
751	1090	359
752	1093	358
753	1094	357
754	1096	355
755	1098	354
756	1099	353
757	1101	351
758	1102	349
759	1103	348
760	1104	346
761	1105	345
762	1106	343
763	1108	342
764	1109	340
765	1111	339
766	1112	337
767	1113	336
768	1114	334
769	1116	333
770	1117	332
771	1119	330
772	1120	329
773	1121	327
774	1122	325
775	1123	324
776	1125	322
777	1126	321
778	1128	320
779	1129	318
780	1130	317
781	1131	315
782	1132	313
783	1134	312
784	1135	310
785	1136	309
786	1137	307
787	1139	306
788	1140	304
789	1141	303
790	1142	302
791	1144	300
792	1145	298
793	1146	297
794	1147	296
795	1149	294
796	1150	293
797	1151	291
798	1152	290
799	1154	288
800	1156	287
801	1158	285
802	1159	284
803	1160	282
804	1162	281
805	1163	280
806	1164	278
807	1165	277
808	1167	275
809	1168	274
810	1170	272
811	1171	271
812	1173	269
813	1175	268
814	1177	267
815	1178	265
816	1179	264
817	1182	263
818	1183	261
819	1185	260
820	1186	258
821	1187	257
822	1188	255
823	1189	254
824	1191	252
825	1192	251
826	1193	249
827	1195	248
828	1196	246
829	1197	245
830	1198	243
831	1200	242
832	1201	240
833	1202	239
834	1203	237
835	1205	236
836	1206	234
837	1208	233
838	1212	232
839	1213	231
840	1214	229
841	1216	228
842	1217	226
843	1218	225
844	1220	223
845	1221	222
846	1223	221
847	1224	219
848	1226	218
849	1227	216
850	1229	215
851	1230	213
852	1231	212
853	1232	210
854	1233	209
855	1235	207
856	1236	206
857	1237	204
858	1240	203
859	1241	202
860	1243	200
861	1244	199
862	1245	197
863	1246	196
864	1248	194
865	1249	193
866	1251	192
867	1253	190
868	1254	189
869	1255	187
870	1257	186
871	1259	184
872	1260	183
873	1261	181
874	1262	180
875	1264	178
876	1265	177
877	1267	176
878	1269	174
879	1270	173
880	1271	171
881	1273	170
882	1274	168
883	1275	167
884	1276	165
885	1278	164
886	1279	163
887	1280	161
888	1282	160
889	1283	158
890	1284	157
891	1285	155
892	1288	154
893	1289	152
894	1290	151
895	1291	149
896	1293	148
897	1294	147
898	1295	145
899	1296	144
900	1298	142
901	1300	141
902	1301	139
903	1303	138
904	1304	136
905	1305	135
906	1307	134
907	1308	132
908	1309	131
909	1311	129
910	1312	128
911	1313	126
912	1315	125
913	1316	123
914	1317	122
915	1318	120
916	1320	119
917	1321	118
918	1322	116
919	1323	115
920	1325	113
921	1326	112
922	1327	110
923	1329	109
924	1331	107
925	1333	106
926	1334	105
927	1335	103
928	1337	102
929	1338	100
930	1339	99
931	1341	97
932	1342	96
933	1344	94
934	1345	93
935	1346	92
936	1348	90
937	1349	89
938	1350	87
939	1351	86
940	1353	84
941	1354	83
942	1356	81
943	1357	80
944	1358	79
945	1360	77
946	1361	76
947	1363	74
948	1364	73
949	1365	71
950	1367	70
951	1368	68
952	1369	67
953	1370	66
954	1372	64
955	1373	63
956	1376	61
957	1377	60
958	1378	58
959	1380	57
960	1381	56
961	1382	54
962	1384	53
963	1385	51
964	1386	50
965	1388	48
966	1389	47
967	1391	45
968	1393	44
969	1394	43
970	1395	41
971	1397	40
972	1398	38
973	1400	37
974	1401	35
975	1402	34
976	1403	33
977	1405	31
978	1406	30
979	1407	28
980	1409	27
981	1410	25
982	1412	24
983	1413	22
984	1414	21
985	1415	20
986	1416	18
987	1418	17
988	1419	15
989	1420	14
990	1422	12
991	1423	11
992	1424	10
993	1426	8
994	1427	7
995	1428	5
996	1430	4
997	1431	2
998	1432	1
999	1435	0
