iter	Passed	Remaining
310	623	1380
311	624	1378
312	626	1375
313	628	1373
314	629	1369
315	631	1367
316	633	1364
317	635	1362
318	637	1360
319	639	1357
320	641	1356
321	642	1353
322	644	1351
323	646	1349
324	648	1346
325	650	1344
326	652	1342
327	653	1339
328	655	1337
329	657	1335
330	659	1332
331	661	1330
332	662	1327
333	664	1325
334	666	1323
335	668	1321
336	669	1316
337	670	1314
338	672	1311
339	673	1308
340	675	1305
341	677	1303
342	679	1301
343	680	1297
344	682	1295
345	684	1293
346	685	1290
347	687	1288
348	689	1286
349	691	1283
350	693	1281
351	695	1279
352	697	1277
353	700	1278
354	702	1276
355	704	1274
356	706	1271
357	707	1269
358	709	1267
359	711	1265
360	713	1262
361	715	1260
362	717	1258
363	718	1255
364	720	1253
365	722	1251
366	724	1249
367	726	1247
368	728	1245
369	731	1245
370	733	1242
371	734	1240
372	736	1238
373	738	1236
374	740	1233
375	742	1231
376	743	1228
377	745	1226
378	747	1224
379	748	1221
380	750	1219
381	752	1217
382	754	1215
383	756	1213
384	758	1211
385	760	1208
386	761	1206
387	763	1205
388	765	1202
389	767	1200
390	769	1198
391	771	1196
392	773	1194
393	774	1190
394	775	1188
395	777	1186
396	779	1184
397	781	1181
398	783	1180
399	785	1177
400	786	1175
401	788	1173
402	790	1171
403	792	1169
404	794	1167
405	796	1164
406	798	1162
407	799	1160
408	801	1158
409	803	1156
410	805	1154
411	807	1152
412	809	1150
413	810	1147
414	812	1145
415	815	1144
416	817	1142
417	819	1140
418	820	1138
419	822	1135
420	824	1133
421	826	1131
422	828	1129
423	830	1127
424	832	1125
425	834	1123
426	835	1121
427	838	1121
428	842	1120
429	843	1118
430	845	1116
431	847	1114
432	849	1112
433	851	1110
434	853	1108
435	855	1106
436	857	1104
437	859	1102
438	860	1100
439	862	1098
440	864	1096
441	866	1093
442	868	1092
443	870	1090
444	872	1088
445	874	1086
446	876	1083
447	877	1081
448	879	1079
449	881	1077
450	883	1075
451	884	1072
452	886	1070
453	888	1068
454	890	1066
455	892	1065
456	894	1062
457	896	1060
458	898	1058
459	899	1056
460	901	1054
461	903	1052
462	905	1050
463	907	1047
464	909	1046
465	911	1043
466	913	1042
467	915	1040
468	917	1038
469	919	1036
470	921	1034
471	923	1032
472	925	1031
473	927	1029
474	929	1027
475	930	1023
476	932	1022
477	934	1020
478	936	1018
479	937	1016
480	939	1014
481	941	1011
482	943	1009
483	945	1007
484	947	1005
485	948	1003
486	950	1001
487	952	999
488	954	997
489	956	995
490	958	993
491	960	991
492	961	989
493	963	987
494	965	985
495	967	983
496	969	981
497	971	978
498	973	976
499	974	974
500	976	972
501	978	970
502	980	968
503	982	966
504	984	964
505	986	962
506	988	960
507	989	958
508	991	956
509	993	954
510	995	952
511	998	951
512	1000	949
513	1002	947
514	1004	945
515	1006	943
516	1008	942
517	1010	940
518	1012	938
519	1013	935
520	1015	933
521	1017	931
522	1019	929
523	1021	927
524	1023	925
525	1025	923
526	1026	921
527	1028	919
528	1030	917
529	1032	915
530	1034	913
531	1036	911
532	1038	909
533	1040	907
534	1042	905
535	1044	903
536	1045	901
537	1047	899
538	1049	897
539	1051	895
540	1053	893
541	1054	891
542	1056	889
543	1058	887
544	1060	885
545	1062	883
546	1063	881
547	1065	879
548	1067	877
549	1069	875
550	1070	872
551	1071	870
552	1073	868
553	1075	866
554	1077	864
555	1079	862
556	1081	860
557	1082	857
558	1083	855
559	1085	853
560	1087	851
561	1089	849
562	1091	847
563	1093	845
564	1095	843
565	1096	841
566	1098	839
567	1100	836
568	1102	835
569	1104	833
570	1106	831
571	1108	829
572	1109	826
573	1111	824
574	1113	822
575	1115	820
576	1117	819
577	1118	816
578	1120	814
579	1122	812
580	1124	810
581	1126	808
582	1127	806
583	1129	804
584	1131	802
585	1132	800
586	1134	798
587	1136	796
588	1138	794
589	1139	792
590	1141	790
591	1143	788
592	1145	786
593	1147	784
594	1149	782
595	1150	780
596	1153	778
597	1154	776
598	1156	774
599	1158	772
600	1160	770
601	1162	768
602	1163	766
603	1165	764
604	1167	762
605	1169	760
606	1170	757
607	1171	755
608	1173	753
609	1175	751
610	1176	748
611	1178	746
612	1179	744
613	1181	742
614	1183	740
615	1184	738
616	1186	736
617	1188	734
618	1191	733
619	1192	731
620	1195	729
621	1196	727
622	1198	725
623	1200	723
624	1202	721
625	1204	719
626	1206	717
627	1208	715
628	1209	713
629	1211	711
630	1213	709
631	1215	707
632	1217	705
633	1218	703
634	1220	701
635	1222	699
636	1224	697
637	1226	695
638	1228	693
639	1229	691
640	1231	689
641	1233	687
642	1235	685
643	1236	683
644	1238	681
645	1240	679
646	1242	677
647	1244	675
648	1246	673
649	1247	671
650	1249	669
651	1251	667
652	1253	665
653	1254	663
654	1256	661
655	1258	659
656	1260	657
657	1262	656
658	1264	654
659	1265	652
660	1267	650
661	1269	648
662	1271	646
663	1273	644
664	1275	642
665	1275	639
666	1277	637
667	1279	636
668	1281	633
669	1283	632
670	1285	630
671	1287	628
672	1288	626
673	1290	624
674	1293	622
675	1295	621
676	1298	619
677	1300	617
678	1303	616
679	1305	614
680	1308	613
681	1310	611
682	1312	609
683	1314	607
684	1317	605
685	1320	604
686	1322	602
687	1325	600
688	1328	599
689	1331	598
690	1333	596
691	1336	594
692	1337	592
693	1339	590
694	1342	588
695	1344	587
696	1346	585
697	1350	584
698	1352	582
699	1353	580
700	1355	577
701	1356	575
702	1358	573
703	1360	572
704	1362	570
705	1365	568
706	1367	566
707	1369	564
708	1371	562
709	1372	560
710	1373	558
711	1375	556
712	1377	554
713	1379	552
714	1381	550
715	1383	548
716	1385	546
717	1386	544
718	1388	542
719	1390	540
720	1392	538
721	1393	536
722	1395	534
723	1397	532
724	1399	530
725	1401	528
726	1403	526
727	1405	524
728	1406	522
729	1408	520
730	1410	518
731	1412	517
732	1414	515
733	1416	513
734	1418	511
735	1420	509
736	1422	507
737	1423	505
738	1425	503
739	1426	501
740	1428	499
741	1430	497
742	1431	495
743	1433	493
744	1435	491
745	1437	489
746	1439	487
747	1439	485
748	1441	483
749	1443	481
750	1445	479
751	1447	477
752	1449	475
753	1451	473
754	1453	471
755	1455	469
756	1455	467
757	1458	465
758	1460	463
759	1462	461
760	1463	459
761	1465	457
762	1467	455
763	1469	453
764	1471	451
765	1473	450
766	1475	448
767	1477	446
768	1479	444
769	1479	441
770	1481	440
771	1483	438
772	1484	436
773	1487	434
774	1489	432
775	1490	430
776	1492	428
777	1494	426
778	1496	424
779	1498	422
780	1499	420
781	1501	418
782	1503	416
783	1505	414
784	1507	412
785	1509	410
786	1511	409
787	1513	407
788	1515	405
789	1516	403
790	1518	401
791	1520	399
792	1522	397
793	1524	395
794	1526	393
795	1528	391
796	1530	389
797	1532	387
798	1534	385
799	1536	384
800	1537	382
801	1539	380
802	1541	378
803	1543	376
804	1545	374
805	1547	372
806	1548	370
807	1550	368
808	1552	366
809	1554	364
810	1555	362
811	1557	360
812	1559	358
813	1560	356
814	1562	354
815	1564	352
816	1566	350
817	1569	349
818	1571	347
819	1572	345
820	1574	343
821	1576	341
822	1578	339
823	1580	337
824	1582	335
825	1584	333
826	1585	331
827	1587	329
828	1590	328
829	1592	326
830	1594	324
831	1596	322
832	1598	320
833	1600	318
834	1602	316
835	1604	314
836	1605	312
837	1608	310
838	1610	309
839	1612	307
840	1614	305
841	1615	303
842	1619	301
843	1621	299
844	1623	297
845	1625	295
846	1628	294
847	1629	292
848	1631	290
849	1633	288
850	1635	286
851	1637	284
852	1639	282
853	1639	280
854	1641	278
855	1643	276
856	1644	274
857	1646	272
858	1649	270
859	1652	268
860	1654	267
861	1656	265
862	1658	263
863	1660	261
864	1660	259
865	1663	257
866	1664	255
867	1667	253
868	1670	251
869	1672	249
870	1674	247
871	1676	246
872	1677	244
873	1679	242
874	1682	240
875	1685	238
876	1687	236
877	1688	234
878	1690	232
879	1692	230
880	1694	228
881	1696	226
882	1697	224
883	1699	223
884	1701	221
885	1703	219
886	1705	217
887	1707	215
888	1708	213
889	1710	211
890	1712	209
891	1714	207
892	1716	205
893	1718	203
894	1718	201
895	1720	199
896	1723	197
897	1725	195
898	1727	194
899	1728	192
900	1730	190
901	1732	188
902	1735	186
903	1737	184
904	1739	182
905	1741	180
906	1742	178
907	1744	176
908	1746	174
909	1748	172
910	1750	170
911	1752	169
912	1753	167
913	1755	165
914	1757	163
915	1759	161
916	1761	159
917	1762	157
918	1764	155
919	1766	153
920	1768	151
921	1770	149
922	1772	147
923	1773	145
924	1775	143
925	1777	142
926	1779	140
927	1781	138
928	1783	136
929	1785	134
930	1787	132
931	1788	130
932	1790	128
933	1792	126
934	1794	124
935	1796	122
936	1798	120
937	1800	118
938	1801	117
939	1804	115
940	1806	113
941	1807	111
942	1809	109
943	1812	107
944	1814	105
945	1815	103
946	1816	101
947	1818	99
948	1820	97
949	1823	95
950	1826	94
951	1829	92
952	1831	90
953	1834	88
954	1836	86
955	1838	84
956	1840	82
957	1841	80
958	1843	78
959	1844	76
960	1846	74
961	1849	73
962	1850	71
963	1852	69
964	1854	67
965	1856	65
966	1858	63
967	1859	61
968	1861	59
969	1863	57
970	1866	55
971	1868	53
972	1869	51
973	1871	49
974	1873	48
975	1875	46
976	1876	44
977	1878	42
978	1880	40
979	1882	38
980	1884	36
981	1889	34
982	1891	32
983	1893	30
984	1895	28
985	1896	26
986	1902	25
987	1904	23
988	1906	21
989	1908	19
990	1910	17
991	1912	15
992	1914	13
993	1916	11
994	1918	9
995	1920	7
996	1923	5
997	1924	3
998	1926	1
999	1928	0
