iter	Logloss
553	0.003228942323
554	0.003220493847
555	0.003210310445
556	0.003201818037
557	0.003185891067
558	0.003181179789
559	0.00317079837
560	0.003159667723
561	0.003149401969
562	0.003140353303
563	0.003129609832
564	0.003121484404
565	0.003113010011
566	0.003103843559
567	0.003084829666
568	0.003075524288
569	0.003064729951
570	0.003057345393
571	0.003038790005
572	0.0030286898
573	0.003021004905
574	0.003009394861
575	0.00299176173
576	0.002985565458
577	0.002974053049
578	0.002965712751
579	0.002948551139
580	0.00294858589
581	0.002941305502
582	0.002935064224
583	0.002926063636
584	0.002914543261
585	0.002904388033
586	0.002897192872
587	0.002884962024
588	0.002868417998
589	0.002859295552
590	0.002850480723
591	0.002838380341
592	0.002834938135
593	0.002827522247
594	0.002824494533
595	0.002824471396
596	0.00281902913
597	0.002816271216
598	0.002804474228
599	0.002793579926
600	0.002785348557
601	0.002773560959
602	0.002773585363
603	0.002766802082
604	0.002761665795
605	0.002753270243
606	0.002746259989
607	0.002741515069
608	0.002735584468
609	0.002727002686
610	0.002719231648
611	0.002709717738
612	0.002700372062
613	0.002693414556
614	0.002684905831
615	0.002678279238
616	0.002666034372
617	0.002660840309
618	0.002654213918
619	0.002645917917
620	0.002645902106
621	0.002635318415
622	0.002630323305
623	0.002623760243
624	0.002615238076
625	0.00261124416
626	0.002606180755
627	0.002598223183
628	0.002590786354
629	0.002583765237
630	0.002574813488
631	0.002570935399
632	0.002567486989
633	0.002562362567
634	0.002562167383
635	0.002555633342
636	0.002547940973
637	0.002547913573
638	0.002543388037
639	0.002534604502
640	0.002524903256
641	0.002518966128
642	0.002515198227
643	0.002505437967
644	0.002498172733
645	0.002491975422
646	0.002487486314
647	0.002479609985
648	0.002474823988
649	0.00246936071
650	0.002462557155
651	0.002453622389
652	0.002449151144
653	0.00244221784
654	0.002439103861
655	0.002433858879
656	0.002425441722
657	0.002419925571
658	0.002416369472
659	0.002411997882
660	0.002404894685
661	0.002400449688
662	0.002393659259
663	0.002389084045
664	0.002389096235
665	0.002383889486
666	0.002379220198
667	0.0023740795
668	0.002365772198
669	0.002359276692
670	0.002354679702
671	0.002354674738
672	0.002349437689
673	0.002342956335
674	0.002336356635
675	0.00233168014
676	0.002327708416
677	0.002324146439
678	0.002317633625
679	0.002311512038
680	0.002306569716
681	0.002302053036
682	0.00229818473
683	0.002291374195
684	0.002291347483
685	0.002285326062
686	0.002276567062
687	0.002269403052
688	0.002262735248
689	0.002260119843
690	0.002255891499
691	0.002252003508
692	0.002245228629
693	0.002239785
694	0.002233036448
695	0.002228316814
696	0.002225634843
697	0.002219915002
698	0.002214316413
699	0.002209671732
700	0.00220367264
701	0.002197116502
702	0.002197128226
703	0.002193886511
704	0.002189608753
705	0.002184950935
706	0.002179374112
707	0.002173962163
708	0.002167589587
709	0.002163484178
710	0.002159397477
711	0.002159384846
712	0.00215487527
713	0.002151893186
714	0.002146810348
715	0.002140096057
716	0.002133186375
717	0.002129385379
718	0.0021237726
719	0.002119240908
720	0.002115904171
721	0.00211422206
722	0.002109448911
723	0.002104792145
724	0.002098955572
725	0.002099019652
726	0.002099013625
727	0.002096629588
728	0.00209663489
729	0.002092671492
730	0.002092639808
731	0.002092636793
732	0.002088735642
733	0.002083594257
734	0.002073893739
735	0.002070855741
736	0.002065542387
737	0.002056135324
738	0.002052892146
739	0.002052909297
740	0.002050027819
741	0.00204552516
742	0.002042191776
743	0.002042179639
744	0.002039149147
745	0.002036652187
746	0.002031300716
747	0.002028132411
748	0.002028131619
749	0.002020723394
750	0.002015064751
751	0.002010990716
752	0.00200572426
753	0.002005679279
754	0.002001170119
755	0.001998650169
756	0.001994620238
757	0.001986466607
758	0.001983572514
759	0.001983538651
760	0.001979140503
761	0.001971615091
762	0.001968679327
763	0.001968702462
764	0.00196303802
765	0.00196304059
766	0.001958475388
767	0.001955561017
768	0.001949967728
769	0.001944996033
770	0.0019450029
771	0.001941074753
772	0.001937096078
773	0.001932663726
774	0.001930517806
775	0.001927764295
776	0.001922592693
777	0.001919951909
778	0.001916279121
779	0.001912825084
780	0.00191281742
781	0.00191282983
782	0.001908604038
783	0.001903991977
784	0.001900747007
785	0.001895220227
786	0.001891586436
787	0.001891595875
788	0.001887134783
789	0.001884197157
790	0.001884208332
791	0.00187958616
792	0.001876001435
793	0.001871676613
794	0.00187159803
795	0.001869313025
796	0.001867601497
797	0.001864065874
798	0.001860390646
799	0.001855709029
800	0.001852965053
801	0.001849452017
802	0.00184542308
803	0.001841859008
804	0.00184011301
805	0.001836198086
806	0.001830995196
807	0.001831010226
808	0.001831034374
809	0.001831034374
810	0.001827238518
811	0.001824402553
812	0.001821178675
813	0.001817785375
814	0.001816026623
815	0.001812765673
816	0.001809711099
817	0.001809691872
818	0.001809691026
819	0.001804517208
820	0.001802105256
821	0.001799253014
822	0.001795143778
823	0.001795111971
824	0.001789820937
825	0.00178689783
826	0.001786913647
827	0.001784594743
828	0.001780840669
829	0.001780854855
830	0.001777689589
831	0.001774808943
832	0.0017718441
833	0.001771839401
834	0.001771815373
835	0.001770200644
836	0.001770215224
837	0.001767269066
838	0.001767262573
839	0.00176404926
840	0.00176399337
841	0.001761119055
842	0.001756115094
843	0.001756137613
844	0.001755077662
845	0.0017514173
846	0.001751395893
847	0.001751398688
848	0.001751427311
849	0.001751416577
850	0.001748364781
851	0.001745129778
852	0.001740190274
853	0.001740166872
854	0.001738372755
855	0.001736182523
856	0.001732978049
857	0.001732929208
858	0.001730830057
859	0.001728392319
860	0.001726445706
861	0.001723594581
862	0.00172355809
863	0.001721439137
864	0.00171813928
865	0.001715603581
866	0.001713965241
867	0.001710633379
868	0.001707678516
869	0.001707657952
870	0.001704540362
871	0.001702016678
872	0.00170202696
873	0.001697610709
874	0.001693385065
875	0.001689154088
876	0.001686962537
877	0.001683499077
878	0.00168107642
879	0.001681137719
880	0.001681133863
881	0.001678183771
882	0.001675412842
883	0.001672629022
884	0.001672652158
885	0.001669916754
886	0.001667837639
887	0.001664213317
888	0.001664213317
889	0.001661543311
890	0.001656269137
891	0.00165629506
892	0.00165629506
893	0.001656243649
894	0.001656241308
895	0.001653997066
896	0.001653961022
897	0.001651158821
898	0.001647989575
899	0.001644644344
900	0.001644644344
901	0.001641404729
902	0.001641422449
903	0.001641418148
904	0.001637785221
905	0.001637802154
906	0.001635822692
907	0.001633046843
908	0.001630211239
909	0.001627654684
910	0.00162568078
911	0.001625682906
912	0.00162236338
913	0.001618955042
914	0.001616028226
915	0.001616042364
916	0.001613260455
917	0.001613233469
918	0.001613266886
919	0.001611214794
920	0.001611188249
921	0.001611210329
922	0.00160916382
923	0.001605455866
924	0.001602713395
925	0.00160047441
926	0.001598417118
927	0.001594291343
928	0.001594310223
929	0.001594282999
930	0.001590639388
931	0.001590580766
932	0.001588781938
933	0.001586646391
934	0.001586656228
935	0.001586645046
936	0.001584664033
937	0.001579717106
938	0.001579667593
939	0.001579660725
940	0.001579677879
941	0.001576876446
942	0.001576872636
943	0.001575049586
944	0.001573504407
945	0.001569472406
946	0.001569472471
947	0.001567608862
948	0.001567612055
949	0.001564609658
950	0.00156461994
951	0.001562968258
952	0.001561339695
953	0.001558371008
954	0.001556678902
955	0.001556694324
956	0.001554309173
957	0.001551139582
958	0.00155110621
959	0.001551092638
960	0.001548842236
961	0.001547242482
962	0.001544765744
963	0.001541823484
964	0.001539570721
965	0.00153726311
966	0.001537236178
967	0.001534113889
968	0.001531816267
969	0.001529749279
970	0.001529754927
971	0.001527010053
972	0.001525071443
973	0.001523201561
974	0.001523173551
975	0.001523203047
976	0.001523167288
977	0.001523183159
978	0.001521617684
979	0.001519812492
980	0.001517296379
981	0.001514452538
982	0.001514485955
983	0.001512006514
984	0.001511751173
985	0.001508941306
986	0.001507550021
987	0.001505119512
988	0.001505104088
989	0.001505117774
990	0.001505129458
991	0.001502254834
992	0.001499845136
993	0.001497843011
994	0.001497828033
995	0.001497831447
996	0.001495102565
997	0.001493378526
998	0.001493361053
999	0.001493293769
