iter	Logloss
282	0.01236786734
283	0.0122803997
284	0.01216285148
285	0.0120655075
286	0.01200613552
287	0.01187328105
288	0.01175658917
289	0.01170732578
290	0.01163114588
291	0.0115743337
292	0.01147933521
293	0.01137837167
294	0.01127984979
295	0.01121585772
296	0.01115843212
297	0.01104591507
298	0.01095171884
299	0.01087702083
300	0.01078511424
301	0.01071855928
302	0.0106479603
303	0.01057725695
304	0.01048854386
305	0.01039887783
306	0.01033893263
307	0.01026730606
308	0.01018281446
309	0.01012723608
310	0.01003673529
311	0.009961152752
312	0.009919101041
313	0.009846844697
314	0.009748997423
315	0.009676237927
316	0.009615607002
317	0.009538277799
318	0.009475400393
319	0.009394550429
320	0.009323857333
321	0.00925725412
322	0.009198712672
323	0.009129588379
324	0.009068836852
325	0.009033625416
326	0.008954136755
327	0.008884307937
328	0.008850106691
329	0.008777535878
330	0.008716753333
331	0.008664814282
332	0.008621748916
333	0.00857743646
334	0.008526111142
335	0.008453415208
336	0.00836124749
337	0.008301954544
338	0.00825346313
339	0.008182756719
340	0.008122742042
341	0.008082450684
342	0.008030637132
343	0.007965882442
344	0.007916069227
345	0.007892985309
346	0.00784948784
347	0.007803134626
348	0.007769055288
349	0.007720871101
350	0.007669414946
351	0.007615163888
352	0.007567889065
353	0.007539136347
354	0.007491436531
355	0.007435980389
356	0.007399643229
357	0.007347647124
358	0.007316648934
359	0.007277796189
360	0.007229907981
361	0.007192171199
362	0.007153002488
363	0.00712835325
364	0.007067963704
365	0.007027791918
366	0.006988938652
367	0.006938452788
368	0.006893600561
369	0.006847203107
370	0.006800203225
371	0.006747018341
372	0.006721571434
373	0.006695723339
374	0.006654509722
375	0.006627689515
376	0.006582456286
377	0.006543821579
378	0.006519734544
379	0.006467512067
380	0.006441616677
381	0.006413498614
382	0.006373123905
383	0.006338233359
384	0.006297511479
385	0.006258442703
386	0.006233078531
387	0.006193642909
388	0.006164550312
389	0.006127334373
390	0.006092627061
391	0.006075124322
392	0.006049683643
393	0.005994449965
394	0.005950519577
395	0.005926544634
396	0.005904526022
397	0.005874455106
398	0.00584109604
399	0.005812781602
400	0.005772091799
401	0.005756658184
402	0.005731902173
403	0.005701992634
404	0.00567358105
405	0.00564808949
406	0.005629197305
407	0.005613358816
408	0.005589652601
409	0.005572984946
410	0.005536334287
411	0.005512848519
412	0.00549398466
413	0.00547087617
414	0.005449377857
415	0.005431053469
416	0.00540115858
417	0.005369188905
418	0.005340392621
419	0.005316873333
420	0.005289418401
421	0.005273132983
422	0.005255059256
423	0.005242420755
424	0.00521328845
425	0.005194111752
426	0.00516746947
427	0.005152716669
428	0.005123206261
429	0.005090967517
430	0.005076488447
431	0.005054948689
432	0.005027420325
433	0.005003772936
434	0.004982417141
435	0.004961708633
436	0.004930722577
437	0.004910429477
438	0.004879653537
439	0.004853571483
440	0.004844261565
441	0.00481923887
442	0.004797561939
443	0.004773609741
444	0.004743187775
445	0.004719448489
446	0.004695143976
447	0.004670739137
448	0.00465390805
449	0.004627419803
450	0.004603244442
451	0.004593388593
452	0.00458039269
453	0.004558387885
454	0.004541195085
455	0.004522906659
456	0.004499495248
457	0.00448495052
458	0.004471176729
459	0.00445340393
460	0.004443117258
461	0.004434232172
462	0.004428471868
463	0.004415778736
464	0.004401181253
465	0.004389649036
466	0.004367799535
467	0.00434958152
468	0.004336008243
469	0.004316370436
470	0.004309618456
471	0.004304269766
472	0.004279959375
473	0.004262803621
474	0.004251204039
475	0.004221767146
476	0.004213238551
477	0.004198440173
478	0.004179612898
479	0.004166299971
480	0.004151651092
481	0.004138997945
482	0.004123088091
483	0.004108243362
484	0.00408830541
485	0.004071924139
486	0.004059745838
487	0.004042347321
488	0.004032528979
489	0.00402013149
490	0.004007698804
491	0.003993624663
492	0.003974019122
493	0.003962894615
494	0.003944636704
495	0.003928658381
496	0.003912409265
497	0.003890817779
498	0.003880927262
499	0.003868108998
500	0.003855050115
501	0.003841074235
502	0.003831375784
503	0.003817793245
504	0.003800055777
505	0.003779128936
506	0.003766683056
507	0.003747338147
508	0.003729703284
509	0.003723025173
510	0.003712452207
511	0.003696410068
512	0.003685121697
513	0.003664656997
514	0.003655088098
515	0.003642048917
516	0.003632627875
517	0.00361839181
518	0.003609199107
519	0.003590900276
520	0.003579800351
521	0.003570259106
522	0.00355908997
523	0.003548951217
524	0.003536305365
525	0.003527966338
526	0.003511808843
527	0.003504531156
528	0.003491779819
529	0.003475945887
530	0.0034606226
531	0.003448461647
532	0.003439728493
533	0.003432820685
534	0.003421072343
535	0.003406003501
536	0.003395681005
537	0.003387876138
538	0.003367700302
539	0.003356806176
540	0.00335109056
541	0.003335489176
542	0.003327589458
543	0.003315658671
544	0.003305846522
545	0.003294294277
546	0.003285272102
547	0.003273816614
548	0.003262912985
549	0.00325588079
550	0.003235319651
551	0.003226488543
552	0.003217427434
553	0.003205919992
554	0.00319712961
555	0.003187726886
556	0.003176221393
557	0.003156788077
558	0.003144189181
559	0.003138910764
560	0.003130739357
561	0.003124535198
562	0.003116304406
563	0.003107829945
564	0.003104951323
565	0.003091741645
566	0.003084260103
567	0.003071533885
568	0.003065993878
569	0.003055558006
570	0.003044001504
571	0.003037719268
572	0.00303011203
573	0.003021677239
574	0.003012578173
575	0.003002090374
576	0.002993428075
577	0.002985361376
578	0.002973800147
579	0.002969722954
580	0.002955984059
581	0.002944917528
582	0.002935015307
583	0.002924413825
584	0.002918204676
585	0.00290466368
586	0.002897370326
587	0.002887141618
588	0.002882809487
589	0.002874731663
590	0.002862581878
591	0.002854020168
592	0.002848818674
593	0.002836765882
594	0.002830166222
595	0.002822397617
596	0.002813184701
597	0.002813159417
598	0.002805006434
599	0.002798246793
600	0.002791926923
601	0.002786353161
602	0.002782211918
603	0.002774409452
604	0.002764375365
605	0.002759375892
606	0.002743684973
607	0.002735390313
608	0.002727023813
609	0.002717448537
610	0.002702211114
611	0.002692162494
612	0.002686607232
613	0.002679326939
614	0.00267309627
615	0.002664258333
616	0.002660167704
617	0.002653267133
618	0.002646900537
619	0.002637680589
620	0.002630291642
621	0.002623679315
622	0.00261858883
623	0.002607450041
624	0.002601687115
625	0.002595919745
626	0.002591248879
627	0.002586254099
628	0.00258073119
629	0.002575635774
630	0.002565161519
631	0.002556977477
632	0.002549424506
633	0.002543707293
634	0.002534871409
635	0.002527785119
636	0.002518806426
637	0.002513505633
638	0.002504524417
639	0.002497834772
640	0.002497859378
641	0.002490831967
642	0.002486195781
643	0.002481193264
644	0.002477625487
645	0.002468167612
646	0.00246208476
647	0.002456628474
648	0.002456644343
649	0.002449673016
650	0.002439493696
651	0.00243575481
652	0.002431136217
653	0.002425929469
654	0.002417413144
655	0.002413561443
656	0.002407736274
657	0.00240352947
658	0.002399407349
659	0.002394963657
660	0.002389764814
661	0.002387329696
662	0.002383129277
663	0.002376752697
664	0.00237342199
665	0.002361327893
666	0.002356466704
667	0.002349666366
668	0.002344748496
669	0.002338593285
670	0.002333424237
671	0.002328941016
672	0.002326660773
673	0.002322290599
674	0.002317350247
675	0.002309921607
676	0.002303279671
677	0.002299962848
678	0.002296296353
679	0.002288339854
680	0.002280623996
681	0.002274547821
682	0.002268680223
683	0.002261856173
684	0.00226188786
685	0.002261868139
686	0.002258543047
687	0.002254824495
688	0.002249427169
689	0.002249422693
690	0.002247069288
691	0.002242418514
692	0.002237080678
693	0.002237041832
694	0.002230332767
695	0.002222864658
696	0.002217627601
697	0.002214125909
698	0.002208732823
699	0.002208688678
700	0.002208386578
701	0.002205472632
702	0.002205527279
703	0.002200711692
704	0.002195041372
705	0.002189539121
706	0.002185596941
707	0.002182194881
708	0.002179389571
709	0.002168851916
710	0.00216119399
711	0.002157792308
712	0.002153297263
713	0.002153267701
714	0.002149927267
715	0.002147328669
716	0.002144046645
717	0.002138464684
718	0.002138465524
719	0.002134468089
720	0.002130887525
721	0.002124625107
722	0.002119354197
723	0.002113947511
724	0.002108886271
725	0.002106259391
726	0.002106239323
727	0.002102790048
728	0.002097465684
729	0.002091753962
730	0.002087398399
731	0.002083725482
732	0.002079148866
733	0.002076793803
734	0.002070300323
735	0.002064640087
736	0.002060283655
737	0.002055817949
738	0.002051867049
739	0.002042411806
740	0.002039919727
741	0.002035294389
742	0.002032624604
743	0.002029433859
744	0.002024907655
745	0.002021724425
746	0.002018223838
747	0.002018243168
748	0.002015588972
749	0.002013469835
750	0.002008599341
751	0.002003294648
752	0.00199993331
753	0.001994763767
754	0.001994750914
755	0.001992445825
756	0.001983407491
757	0.001979348762
758	0.001974733859
759	0.001974733859
760	0.001970687948
761	0.001966301621
762	0.001962107417
763	0.001962060521
764	0.001962120194
765	0.001958838594
766	0.001954903677
767	0.001954895472
768	0.001951094598
769	0.001951138298
770	0.001947539144
771	0.001942277194
772	0.001942293187
773	0.001939417304
774	0.001936335233
775	0.001931769649
776	0.001928455889
777	0.001923691658
778	0.001920718375
779	0.001917293149
780	0.001917321593
781	0.001913732457
782	0.001909696127
783	0.001906661174
784	0.001906656033
785	0.001903131699
786	0.001898630689
787	0.001894202125
788	0.001891503345
789	0.001888538654
790	0.001884436677
791	0.001880733374
792	0.001877535338
793	0.001875266938
794	0.001873642477
795	0.001870818262
796	0.001867285935
797	0.00186402101
798	0.001859584689
799	0.00185446583
800	0.001849993307
801	0.001845710896
802	0.001842412049
803	0.001839811496
804	0.001836501011
805	0.001834407641
806	0.001831457378
807	0.001831445361
808	0.001827645951
809	0.00182504959
810	0.001818571465
811	0.001815096479
812	0.001812506019
813	0.001809659872
814	0.001809661157
815	0.001806556423
816	0.001803296773
817	0.001800424905
818	0.001796026886
819	0.001796026886
820	0.00179604745
821	0.0017921257
822	0.001788845892
823	0.001785541671
824	0.001782713895
825	0.001782706806
826	0.001780778887
827	0.001777619511
828	0.001774477008
829	0.001770689333
830	0.001767010623
831	0.00176172602
832	0.001758892435
833	0.001755987821
834	0.001753030119
835	0.00174985627
836	0.001747254355
837	0.001744534401
838	0.00174215482
839	0.001739360869
840	0.001734925932
841	0.001731732881
842	0.001729926098
843	0.001727515236
844	0.001727476894
845	0.001723926212
846	0.001723965777
847	0.001720416195
848	0.001720429102
849	0.001717004741
850	0.001714921735
851	0.001711740775
852	0.001709959062
853	0.001703092924
854	0.001699843049
855	0.00169735081
856	0.00169729582
857	0.001697326542
858	0.001694496697
859	0.001691401646
860	0.001691414498
861	0.001688321539
862	0.001684916809
863	0.001684927983
864	0.001680006632
865	0.001677652835
866	0.001675772729
867	0.00167406956
868	0.001671475256
869	0.001668641342
870	0.001665098174
871	0.001662804838
872	0.001661873234
873	0.001658213431
874	0.001655339402
875	0.001652142092
876	0.001649336272
877	0.001647204517
878	0.00164511223
879	0.001645091666
880	0.001645094005
881	0.001641652754
882	0.001639743708
883	0.001638069443
884	0.001635244108
885	0.001633026601
886	0.001630887335
887	0.001629256997
888	0.001626036973
889	0.001622102245
890	0.001619963927
891	0.001616630992
892	0.001614930846
893	0.001611993076
894	0.001605715879
895	0.001601811748
896	0.001600258851
897	0.001597280581
898	0.001595096528
899	0.001595090941
900	0.001592984784
901	0.00159070875
902	0.001586878043
903	0.001585079023
904	0.001582347989
905	0.001581522017
906	0.001578514093
907	0.001576674943
908	0.001574662247
909	0.001570853354
910	0.001569575768
911	0.001569601313
912	0.001567086639
913	0.001567097761
914	0.0015657821
915	0.001563433177
916	0.001560899133
917	0.001556997256
918	0.001553004469
919	0.001548359913
920	0.001545909526
921	0.001544587826
922	0.001542597541
923	0.001540768789
924	0.001537427695
925	0.001537232572
926	0.001535944003
927	0.001534054155
928	0.001531143122
929	0.001529359904
930	0.001526076483
931	0.00152399645
932	0.001522370516
933	0.001518514596
934	0.001516735612
935	0.001514642425
936	0.001512645691
937	0.001512676475
938	0.001512662337
939	0.001511044161
940	0.001508259571
941	0.001505340347
942	0.001505346774
943	0.00150351597
944	0.001503505688
945	0.001499619775
946	0.001496818475
947	0.001494260482
948	0.001492704487
949	0.001489478205
950	0.001487041024
951	0.001484665709
952	0.001484660568
953	0.001482208667
954	0.001480232798
955	0.001478277243
956	0.001476528956
957	0.001476522085
958	0.001476495091
959	0.001473074071
960	0.001473075356
961	0.001471671188
962	0.001471677333
963	0.001471694109
964	0.00147168086
965	0.001469179421
966	0.00146749055
967	0.001465082302
968	0.001465073356
969	0.001463060273
970	0.001461038737
971	0.001461068691
972	0.001459593058
973	0.001459600375
974	0.001459591824
975	0.001459560525
976	0.001457918136
977	0.001454820485
978	0.001453793254
979	0.001451336737
980	0.001450225615
981	0.001447770171
982	0.001447785148
983	0.001447764138
984	0.00144627459
985	0.001443893928
986	0.001440790894
987	0.001438554145
988	0.001435524725
989	0.001434074289
990	0.001430889664
991	0.001429187424
992	0.001426080086
993	0.001424634622
994	0.001423545331
995	0.001420066474
996	0.001420076756
997	0.001420082733
998	0.001418341819
999	0.001418305832
