iter	Logloss
249	0.007919297154
250	0.007869227128
251	0.007849026131
252	0.007766557014
253	0.007742109439
254	0.007684570353
255	0.007652742557
256	0.007603460302
257	0.007571244143
258	0.007544172926
259	0.007478115202
260	0.007460458085
261	0.007436502211
262	0.007410267002
263	0.007361595542
264	0.007307700735
265	0.00729873682
266	0.007257626274
267	0.007238626548
268	0.007223813551
269	0.007203944028
270	0.007164412266
271	0.007117144288
272	0.007101393165
273	0.007079450381
274	0.007048045506
275	0.007024637647
276	0.006973722478
277	0.006954483539
278	0.006915503235
279	0.0068680948
280	0.006854324769
281	0.006822750703
282	0.006787624406
283	0.00676707844
284	0.006751534674
285	0.006710732633
286	0.00669299801
287	0.006664311859
288	0.006632477793
289	0.006597647415
290	0.006579003208
291	0.00653545744
292	0.006520997804
293	0.00649490454
294	0.006476678064
295	0.006456067293
296	0.006430398655
297	0.006406691865
298	0.006375883676
299	0.006344911921
300	0.006314238859
301	0.00629817777
302	0.006271985289
303	0.006226553416
304	0.006190116338
305	0.006170543004
306	0.006151368557
307	0.006132592885
308	0.006096197255
309	0.006070787342
310	0.00604737739
311	0.006035214734
312	0.005997868283
313	0.00595225111
314	0.005937397708
315	0.005895850635
316	0.005886011852
317	0.005868351244
318	0.005832485119
319	0.005814941049
320	0.005779314374
321	0.005755374724
322	0.00574128011
323	0.005720986057
324	0.005702791408
325	0.005689466858
326	0.005666322296
327	0.00565747533
328	0.00564950984
329	0.005642820879
330	0.005633403547
331	0.005599018195
332	0.005561554723
333	0.005531945784
334	0.005516464055
335	0.005505860471
336	0.005486258877
337	0.005475064424
338	0.005443532037
339	0.005429121449
340	0.005400901131
341	0.005380685458
342	0.005366617285
343	0.005345105175
344	0.005332189923
345	0.00531718633
346	0.005302196287
347	0.005282645991
348	0.005269932314
349	0.005242886337
350	0.005212775275
351	0.005195269314
352	0.005179792204
353	0.005171289636
354	0.005161597191
355	0.005146528603
356	0.005136149753
357	0.005123927411
358	0.00509932684
359	0.00508116229
360	0.00506506588
361	0.005029554429
362	0.005009830319
363	0.004996345239
364	0.004982106922
365	0.004958628824
366	0.004922880577
367	0.004912904828
368	0.004903683591
369	0.004882986775
370	0.0048750022
371	0.004862769932
372	0.004839115536
373	0.004825821661
374	0.004817686814
375	0.004806494727
376	0.004794559201
377	0.004784501744
378	0.004764414625
379	0.004757664462
380	0.004748131716
381	0.004739552935
382	0.004706728777
383	0.004698931025
384	0.004686828577
385	0.004647153964
386	0.004630331338
387	0.004614981971
388	0.004592861746
389	0.004584556217
390	0.004567147652
391	0.004552752929
392	0.004541537949
393	0.004509310841
394	0.004487024001
395	0.004469119551
396	0.004457809066
397	0.004444131455
398	0.004428173621
399	0.004415969648
400	0.004407208852
401	0.004402078242
402	0.004388967488
403	0.004375647753
404	0.004366792601
405	0.00435362029
406	0.004345510473
407	0.004330041803
408	0.004320238801
409	0.004303518953
410	0.004294087457
411	0.004280484085
412	0.00426536437
413	0.004257994692
414	0.004248488745
415	0.004240332839
416	0.004215404951
417	0.004195887166
418	0.004164511685
419	0.004153980346
420	0.004144335074
421	0.004120769729
422	0.004112501964
423	0.004085956615
424	0.004082005793
425	0.004068664126
426	0.004054597824
427	0.004041367343
428	0.004021701157
429	0.004005818677
430	0.003998554895
431	0.003992176282
432	0.003985717382
433	0.003953875835
434	0.003934067033
435	0.003915113172
436	0.003899423975
437	0.003893645635
438	0.003879410037
439	0.003875631697
440	0.003868651656
441	0.003861624644
442	0.003853071689
443	0.003839383912
444	0.003836956485
445	0.003816325099
446	0.00380972699
447	0.00380042236
448	0.003793712677
449	0.00378788934
450	0.003782623638
451	0.003775144127
452	0.003751220943
453	0.003737790895
454	0.003724761195
455	0.003712693926
456	0.0036980305
457	0.003689985079
458	0.003672866998
459	0.003668068108
460	0.003662102256
461	0.003652232768
462	0.003642524381
463	0.003623711896
464	0.003612923337
465	0.003607061568
466	0.003599892866
467	0.003592336051
468	0.003587006911
469	0.003577800014
470	0.003562832244
471	0.003557099805
472	0.003543119505
473	0.003538694831
474	0.00353052569
475	0.003523456902
476	0.003512712319
477	0.00350691313
478	0.003502826588
479	0.003496892855
480	0.003479806989
481	0.00346196745
482	0.003454872412
483	0.003445340146
484	0.003437148287
485	0.00342715509
486	0.003420976297
487	0.00341670383
488	0.003411111608
489	0.003399089763
490	0.003388157647
491	0.00338409375
492	0.003370387949
493	0.003366095839
494	0.003360111408
495	0.003352211005
496	0.003344988463
497	0.003326598098
498	0.003317073391
499	0.003306767508
500	0.003291725233
501	0.003271117048
502	0.003263246463
503	0.003257997406
504	0.003254017082
505	0.00324865785
506	0.00324527688
507	0.003235643156
508	0.003223796395
509	0.003218993123
510	0.003200584177
511	0.00318453315
512	0.003173817708
513	0.00316317185
514	0.003158718645
515	0.003155498711
516	0.003151430808
517	0.003148055332
518	0.003148030444
519	0.003143933624
520	0.003127969474
521	0.003127953374
522	0.003118818627
523	0.003099740244
524	0.003095610725
525	0.003087401428
526	0.003087374328
527	0.003079782217
528	0.003068402104
529	0.00305964544
530	0.003047160018
531	0.003038589587
532	0.003036099656
533	0.003031480569
534	0.003025028643
535	0.003021384631
536	0.00301404807
537	0.003001634179
538	0.002997553553
539	0.002987106884
540	0.002978771308
541	0.002974896383
542	0.002972381032
543	0.002968174743
544	0.002965167499
545	0.002955812969
546	0.002943026395
547	0.002937439903
548	0.002934947925
549	0.002931922791
550	0.002921674199
551	0.002913349709
552	0.002909740874
553	0.002907176495
554	0.002904849228
555	0.002902030652
556	0.002899276101
557	0.002896830457
558	0.002893057879
559	0.002882604332
560	0.002878706916
561	0.002875787096
562	0.002869636511
563	0.002858801865
564	0.002855453759
565	0.00283992525
566	0.002832637811
567	0.002829224876
568	0.002819195768
569	0.00280983219
570	0.002806807488
571	0.002800521425
572	0.002797498772
573	0.002792460767
574	0.002784227985
575	0.002775894021
576	0.00276643728
577	0.002759930388
578	0.002756839084
579	0.002747958295
580	0.002745555393
581	0.002743489157
582	0.002731639533
583	0.002729290395
584	0.002726999961
585	0.002724276898
586	0.002724253751
587	0.002711283788
588	0.002708743694
589	0.002708743724
590	0.002706738419
591	0.002694426793
592	0.002692308522
593	0.002689371676
594	0.002681580506
595	0.002672678897
596	0.002669467725
597	0.002666856122
598	0.002663925845
599	0.00265187993
600	0.002639793117
601	0.002639790028
602	0.002635014793
603	0.002633301911
604	0.002630297221
605	0.002618758145
606	0.002616034057
607	0.002613864872
608	0.002605497151
609	0.002596315276
610	0.002593629322
611	0.002590883795
612	0.002590894844
613	0.002588951613
614	0.002584140801
615	0.002581296974
616	0.002570347074
617	0.002566944031
618	0.002564753293
619	0.002556740468
620	0.002554185061
621	0.002543529993
622	0.002543539814
623	0.002534298016
624	0.002533447277
625	0.002531749901
626	0.002525110522
627	0.002522099728
628	0.002520291815
629	0.002518571362
630	0.002516280595
631	0.002510837423
632	0.002508539146
633	0.002506172885
634	0.002495908941
635	0.00248556779
636	0.002485557563
637	0.002485531001
638	0.002482247139
639	0.002472085188
640	0.002472097984
641	0.002462551982
642	0.002460104476
643	0.002460096356
644	0.002460093124
645	0.002457620286
646	0.002452917358
647	0.002452021202
648	0.002448341005
649	0.002445370646
650	0.002445384543
651	0.002440615331
652	0.002436910258
653	0.002433766089
654	0.002433762881
655	0.00243218128
656	0.002429083432
657	0.002429087831
658	0.002427286185
659	0.002418095308
660	0.002418083697
661	0.002417213893
662	0.002416254203
663	0.002416267009
664	0.002416257523
665	0.002407167028
666	0.002402220738
667	0.002399063838
668	0.002399058436
669	0.002399055264
670	0.002399028588
671	0.002389925779
672	0.002389932284
673	0.002388570454
674	0.00238857518
675	0.002388586112
676	0.002385318377
677	0.002381864577
678	0.002379933349
679	0.002379924227
680	0.002379907616
681	0.002379933102
682	0.00237992935
683	0.002379928855
684	0.002379931411
685	0.002378414932
686	0.00236986665
687	0.00236698156
688	0.00236696542
689	0.002366385997
690	0.002365870423
691	0.002365871745
692	0.002365856964
693	0.002357536887
694	0.002356224102
695	0.002355376701
696	0.002355374283
697	0.002347131838
698	0.002347129155
699	0.002347127788
700	0.002347122086
701	0.002347128749
702	0.002346614765
703	0.002346095851
704	0.002343906019
705	0.002343568424
706	0.002342396242
707	0.002342378264
708	0.00234237162
709	0.002342366826
710	0.002342144023
711	0.002342146846
712	0.002342139932
713	0.002342135818
714	0.002342125772
715	0.002342117421
716	0.002341184791
717	0.002341195958
718	0.002341183758
719	0.00234119016
720	0.00234068896
721	0.002338119542
722	0.002330033797
723	0.002329820194
724	0.002329825293
725	0.002329814089
726	0.002328949246
727	0.00232895195
728	0.002328924725
729	0.002328925907
730	0.002328918563
731	0.002328920125
732	0.002328920125
733	0.002328277679
734	0.002328277679
735	0.002328291424
736	0.002327466922
737	0.002326628378
738	0.002324442767
739	0.002324443817
740	0.002324443844
741	0.002322378999
742	0.002321861633
743	0.002321861633
744	0.002321854427
745	0.002321847985
746	0.002321838326
747	0.002321827768
748	0.002321845671
749	0.002321837954
750	0.002321848794
751	0.002321848794
752	0.002321807465
753	0.002320517873
754	0.00232053109
755	0.00232052902
756	0.002320539326
757	0.002317095836
758	0.002317092452
759	0.002317073862
760	0.002317081616
761	0.002317062611
762	0.002317067777
763	0.002317063743
764	0.002309076202
765	0.002309083086
766	0.0023090856
767	0.002309081612
768	0.002308238429
769	0.002305571075
770	0.00230165789
771	0.002300716771
772	0.00230071469
773	0.002300701276
774	0.00230070044
775	0.002300708137
776	0.002300145468
777	0.002299339212
778	0.002298760691
779	0.002298762009
780	0.002298055067
781	0.002298064992
782	0.002295664216
783	0.00229329472
784	0.002293282061
785	0.002292178178
786	0.002292150536
787	0.00228932438
788	0.002289323388
789	0.002289319038
790	0.002289294314
791	0.002289289441
792	0.002289284994
793	0.002289285557
794	0.002287151747
795	0.002282513483
796	0.002280434333
797	0.00228042673
798	0.002280423501
799	0.002275868566
800	0.002269844433
801	0.00226985699
802	0.002269846722
803	0.00226984664
804	0.002268749686
805	0.002268753935
806	0.002268733783
807	0.002268755766
808	0.002267634421
809	0.002267629844
810	0.002266865977
811	0.002266854582
812	0.002263727301
813	0.002263726162
814	0.002263040539
815	0.002260012784
816	0.002260009726
817	0.002260013529
818	0.002260025831
819	0.002259518403
820	0.002259522998
821	0.002259500642
822	0.002259264953
823	0.002259242455
824	0.00225721086
825	0.002256558872
826	0.002253880977
827	0.002253870651
828	0.002253878317
829	0.002253176362
830	0.002253176355
831	0.002245335801
832	0.002245358232
833	0.002245361567
834	0.002245347663
835	0.002245349482
836	0.002245344887
837	0.002245344233
838	0.002245346773
839	0.002245338543
840	0.002245333412
841	0.002245311447
842	0.002245313511
843	0.002245309495
844	0.002243356826
845	0.002240200439
846	0.002240181739
847	0.002240172747
848	0.002236658309
849	0.002236639783
850	0.00223449319
851	0.002234486637
852	0.002234481856
853	0.002234490006
854	0.002234477494
855	0.002234464046
856	0.002234460813
857	0.002234460813
858	0.002233820197
859	0.002233638115
860	0.002231517823
861	0.002231517907
862	0.002231512774
863	0.002231507272
864	0.002230809996
865	0.002229654731
866	0.002226628285
867	0.002226000564
868	0.002226000018
869	0.00222598841
870	0.002225984313
871	0.002225993694
872	0.002225972692
873	0.002222694741
874	0.002222699531
875	0.002222693249
876	0.00222268959
877	0.002220612614
878	0.002220605595
879	0.002220604824
880	0.002218531523
881	0.002216508981
882	0.002212121287
883	0.002212126924
884	0.002205898994
885	0.002201811086
886	0.002201812864
887	0.002201801266
888	0.002201770477
889	0.00220176886
890	0.002199765297
891	0.002199754433
892	0.002199096695
893	0.002197103562
894	0.002195128907
895	0.00219513616
896	0.002195133376
897	0.002195126142
898	0.00219447705
899	0.002194487621
900	0.002194470369
901	0.002188244796
902	0.002188238943
903	0.002188241028
904	0.002188226341
905	0.002188209169
906	0.002187580122
907	0.002187573156
908	0.002187571872
909	0.002181734938
910	0.002181734209
911	0.00218166932
912	0.002181673988
913	0.002181635582
914	0.002179073756
915	0.002176492691
916	0.002176478872
917	0.002170746881
918	0.002170739556
919	0.002170734502
920	0.002164644248
921	0.002160478537
922	0.002160471505
923	0.00215854758
924	0.002156681777
925	0.002156678574
926	0.002156667905
927	0.002150764104
928	0.002150763095
929	0.00214897818
930	0.002147859394
931	0.002147213748
932	0.002147197499
933	0.002145313146
934	0.002143522395
935	0.002137625579
936	0.00213759838
937	0.002137593875
938	0.002136660192
939	0.002136474493
940	0.002134694671
941	0.002132912801
942	0.00213291042
943	0.002131020725
944	0.002130601881
945	0.002130599593
946	0.002124837892
947	0.002120700304
948	0.002120700961
949	0.002118551457
950	0.002118547409
951	0.002116838844
952	0.002111238821
953	0.002111242746
954	0.002109546953
955	0.002107878396
956	0.002106215031
957	0.002100598469
958	0.002100599851
959	0.002100592319
960	0.00209968219
961	0.002099686073
962	0.002098807034
963	0.002095739221
964	0.002094870641
965	0.002093985571
966	0.002092169014
967	0.002086642799
968	0.002084023274
969	0.002080694886
970	0.002075247295
971	0.002070482213
972	0.002068014532
973	0.002067974696
974	0.00206757721
975	0.002061884162
976	0.002057499675
977	0.002057477054
978	0.002055933267
979	0.002055943634
980	0.002054955273
981	0.002054109051
982	0.00204873481
983	0.002048740501
984	0.00204870812
985	0.002047863619
986	0.002045493297
987	0.002040038997
988	0.002037527021
989	0.002037087301
990	0.002037078667
991	0.002037074764
992	0.002034591671
993	0.00202940139
994	0.002024305496
995	0.002019679566
996	0.002018232096
997	0.002016470917
998	0.002016469079
999	0.002014707787
